k,T,lb,N,seed,d_s_local,dip_t,has_dip,n_peaks
10,0.03,0.999,1000,42,4.10439343902439,nan,False,0
10,0.03,0.999,1000,43,4.175885858333333,nan,False,0
10,0.03,0.999,1000,44,4.15389625,nan,False,0
10,0.03,0.999,1000,45,4.170774358333334,nan,False,0
10,0.03,0.999,1000,46,4.1839901416666665,nan,False,0
10,0.03,0.999,16000,42,5.408253858156029,nan,False,0
10,0.03,0.999,16000,43,5.390946829787234,nan,False,0
10,0.03,0.999,16000,44,5.301597138888889,nan,False,0
10,0.03,0.999,16000,45,5.3758397304964545,nan,False,0
10,0.03,0.999,16000,46,5.350114354609929,nan,False,0
10,0.03,0.999,4000,42,4.7953771777777785,nan,False,0
10,0.03,0.999,4000,43,4.674492555555555,nan,False,0
10,0.03,0.999,4000,44,4.7355076296296295,nan,False,0
10,0.03,0.999,4000,45,4.763562045454545,nan,False,0
10,0.03,0.999,4000,46,4.752615407407407,nan,False,0
10,0.03,0.999,64000,42,5.916712183673469,nan,False,0
10,0.03,0.999,64000,43,5.876316346938776,nan,False,0
10,0.03,0.999,64000,44,5.892682292517008,nan,False,0
10,0.03,0.999,64000,45,5.869942795918368,nan,False,0
10,0.03,0.999,64000,46,5.867681897959184,nan,False,0
10,0.03,0.99,1000,42,4.109241225,nan,False,0
10,0.03,0.99,1000,43,4.138205375,nan,False,0
10,0.03,0.99,1000,44,4.180834758333333,nan,False,0
10,0.03,0.99,1000,45,4.105088841666666,nan,False,0
10,0.03,0.99,1000,46,4.109834715447154,nan,False,0
10,0.03,0.99,16000,42,5.330231204081633,nan,False,0
10,0.03,0.99,16000,43,5.387450743055555,nan,False,0
10,0.03,0.99,16000,44,5.410160409722223,nan,False,0
10,0.03,0.99,16000,45,5.363653763888888,nan,False,0
10,0.03,0.99,16000,46,5.314467659722222,nan,False,0
10,0.03,0.99,4000,42,4.7407598222222225,nan,False,0
10,0.03,0.99,4000,43,4.736401103703704,nan,False,0
10,0.03,0.99,4000,44,4.769448533333334,nan,False,0
10,0.03,0.99,4000,45,4.779021696296296,nan,False,0
10,0.03,0.99,4000,46,4.7501860888888885,nan,False,0
10,0.03,0.99,64000,42,5.731794829931974,nan,False,0
10,0.03,0.99,64000,43,5.7749381428571445,nan,False,0
10,0.03,0.99,64000,44,5.822575646258504,nan,False,0
10,0.03,0.99,64000,45,5.776500401360545,nan,False,0
10,0.03,0.99,64000,46,5.76507793197279,nan,False,0
10,0.03,0.9,1000,42,4.093401853658536,nan,False,0
10,0.03,0.9,1000,43,4.124228235772358,nan,False,0
10,0.03,0.9,1000,44,4.132655902439024,nan,False,0
10,0.03,0.9,1000,45,4.087789951219512,nan,False,0
10,0.03,0.9,1000,46,4.056873308943088,nan,False,0
10,0.03,0.9,16000,42,5.303409340277778,nan,False,0
10,0.03,0.9,16000,43,5.267812722222222,nan,False,0
10,0.03,0.9,16000,44,5.2810434375,nan,False,0
10,0.03,0.9,16000,45,5.29977323611111,nan,False,0
10,0.03,0.9,16000,46,5.253635513888889,nan,False,0
10,0.03,0.9,4000,42,4.703408222222222,nan,False,0
10,0.03,0.9,4000,43,4.6950158962962965,nan,False,0
10,0.03,0.9,4000,44,4.710193755555556,nan,False,0
10,0.03,0.9,4000,45,4.77493545925926,nan,False,0
10,0.03,0.9,4000,46,4.72143182962963,nan,False,0
10,0.03,0.9,64000,42,5.733035489795919,nan,False,0
10,0.03,0.9,64000,43,5.857118613333333,nan,False,0
10,0.03,0.9,64000,44,5.860548020000001,nan,False,0
10,0.03,0.9,64000,45,5.861973173333333,nan,False,0
10,0.03,0.9,64000,46,5.871188653333332,nan,False,0
10,0.05,0.95,1000,42,4.092215065040651,nan,False,0
10,0.05,0.95,1000,43,4.1143688699186995,nan,False,0
10,0.05,0.95,1000,44,4.1276480731707315,nan,False,0
10,0.05,0.95,1000,45,4.088510138211382,nan,False,0
10,0.05,0.95,1000,46,4.059590715447154,nan,False,0
10,0.05,0.95,16000,42,5.2773103125,nan,False,0
10,0.05,0.95,16000,43,5.313640541666667,nan,False,0
10,0.05,0.95,16000,44,5.339065201388888,nan,False,0
10,0.05,0.95,16000,45,5.294082659722223,nan,False,0
10,0.05,0.95,16000,46,5.270250770833333,nan,False,0
10,0.05,0.95,4000,42,4.67737254074074,nan,False,0
10,0.05,0.95,4000,43,4.667258162962963,nan,False,0
10,0.05,0.95,4000,44,4.719273111111111,nan,False,0
10,0.05,0.95,4000,45,4.7285513777777775,nan,False,0
10,0.05,0.95,4000,46,4.684127066666667,nan,False,0
10,0.05,0.95,64000,42,5.832185965986394,nan,False,0
10,0.05,0.95,64000,43,5.799834734693877,nan,False,0
10,0.05,0.95,64000,44,5.890350278911565,nan,False,0
10,0.05,0.95,64000,45,5.864564333333333,nan,False,0
10,0.05,0.95,64000,46,5.841005306122449,nan,False,0
10,0.05,0.995,1000,42,4.105088040650407,nan,False,0
10,0.05,0.995,1000,43,4.1126738,nan,False,0
10,0.05,0.995,1000,44,4.129445300813009,nan,False,0
10,0.05,0.995,1000,45,4.101697933333334,nan,False,0
10,0.05,0.995,1000,46,4.056816441666667,nan,False,0
10,0.05,0.995,16000,42,5.3272150625,nan,False,0
10,0.05,0.995,16000,43,5.291752177304965,nan,False,0
10,0.05,0.995,16000,44,5.315885184397162,nan,False,0
10,0.05,0.995,16000,45,5.336649881944445,nan,False,0
10,0.05,0.995,16000,46,5.2743338503401365,nan,False,0
10,0.05,0.995,4000,42,4.685240155555555,nan,False,0
10,0.05,0.995,4000,43,4.7154246,nan,False,0
10,0.05,0.995,4000,44,4.716698977777778,nan,False,0
10,0.05,0.995,4000,45,4.7405713333333335,nan,False,0
10,0.05,0.995,4000,46,4.714230911111111,nan,False,0
10,0.05,0.995,64000,42,5.799444496598639,nan,False,0
10,0.05,0.995,64000,43,5.745151326666667,nan,False,0
10,0.05,0.995,64000,44,5.807329460000001,nan,False,0
10,0.05,0.995,64000,45,5.817791401360545,nan,False,0
10,0.05,0.995,64000,46,5.832656843537415,nan,False,0
10,0.05,0.999,1000,42,4.116409466666667,nan,False,0
10,0.05,0.999,1000,43,4.168441458333334,nan,False,0
10,0.05,0.999,1000,44,4.140315775,nan,False,0
10,0.05,0.999,1000,45,4.109172625,nan,False,0
10,0.05,0.999,1000,46,4.069764791666667,nan,False,0
10,0.05,0.999,16000,42,5.334205553191489,nan,False,0
10,0.05,0.999,16000,43,5.369548402777777,nan,False,0
10,0.05,0.999,16000,44,5.336643567375886,nan,False,0
10,0.05,0.999,16000,45,5.355289819444444,nan,False,0
10,0.05,0.999,16000,46,5.336549805555555,nan,False,0
10,0.05,0.999,4000,42,4.76965921969697,nan,False,0
10,0.05,0.999,4000,43,4.76119406060606,nan,False,0
10,0.05,0.999,4000,44,4.8126148888888896,nan,False,0
10,0.05,0.999,4000,45,4.818102712121211,nan,False,0
10,0.05,0.999,4000,46,4.733039075757575,nan,False,0
10,0.05,0.999,64000,42,5.880034236111112,nan,False,0
10,0.05,0.999,64000,43,5.817392204081632,nan,False,0
10,0.05,0.999,64000,44,5.9060522777777775,nan,False,0
10,0.05,0.999,64000,45,5.893611465277778,nan,False,0
10,0.05,0.999,64000,46,5.784580319727891,nan,False,0
10,0.05,0.99,1000,42,4.133833195121952,nan,False,0
10,0.05,0.99,1000,43,4.102875683333333,nan,False,0
10,0.05,0.99,1000,44,4.140652991869919,nan,False,0
10,0.05,0.99,1000,45,4.110376105691056,nan,False,0
10,0.05,0.99,1000,46,4.127704091666667,nan,False,0
10,0.05,0.99,16000,42,5.355276673611111,nan,False,0
10,0.05,0.99,16000,43,5.370242979166666,nan,False,0
10,0.05,0.99,16000,44,5.388816847222223,nan,False,0
10,0.05,0.99,16000,45,5.328797442176871,nan,False,0
10,0.05,0.99,16000,46,5.278903523809523,nan,False,0
10,0.05,0.99,4000,42,4.7170332740740735,nan,False,0
10,0.05,0.99,4000,43,4.697387222222223,nan,False,0
10,0.05,0.99,4000,44,4.732482711111111,nan,False,0
10,0.05,0.99,4000,45,4.760277711111111,nan,False,0
10,0.05,0.99,4000,46,4.703521666666667,nan,False,0
10,0.05,0.99,64000,42,5.768233680000001,nan,False,0
10,0.05,0.99,64000,43,5.7474268266666675,nan,False,0
10,0.05,0.99,64000,44,5.895831829931972,nan,False,0
10,0.05,0.99,64000,45,5.817647760000001,nan,False,0
10,0.05,0.99,64000,46,5.805532741496598,nan,False,0
10,0.05,0.9,1000,42,4.153465365853658,nan,False,0
10,0.05,0.9,1000,43,4.148824414634146,nan,False,0
10,0.05,0.9,1000,44,4.123212283333333,nan,False,0
10,0.05,0.9,1000,45,4.11700669105691,nan,False,0
10,0.05,0.9,1000,46,4.108461032520325,nan,False,0
10,0.05,0.9,16000,42,5.3207829097222215,nan,False,0
10,0.05,0.9,16000,43,5.343224958333333,nan,False,0
10,0.05,0.9,16000,44,5.407266847222222,nan,False,0
10,0.05,0.9,16000,45,5.345038236111111,nan,False,0
10,0.05,0.9,16000,46,5.305707145833334,nan,False,0
10,0.05,0.9,4000,42,4.743654833333332,nan,False,0
10,0.05,0.9,4000,43,4.7354421449275375,nan,False,0
10,0.05,0.9,4000,44,4.755005260869566,nan,False,0
10,0.05,0.9,4000,45,4.73152342962963,nan,False,0
10,0.05,0.9,4000,46,4.671001562962963,nan,False,0
10,0.05,0.9,64000,42,5.827789292517007,nan,False,0
10,0.05,0.9,64000,43,5.800143993055555,nan,False,0
10,0.05,0.9,64000,44,5.918855564625851,nan,False,0
10,0.05,0.9,64000,45,5.926318278911564,nan,False,0
10,0.05,0.9,64000,46,5.862288224489795,nan,False,0
10,0.064,0.95,1000,42,4.065355731707317,nan,False,0
10,0.064,0.95,1000,43,4.080164491666666,nan,False,0
10,0.064,0.95,1000,44,4.116940625,nan,False,0
10,0.064,0.95,1000,45,4.112991609756098,nan,False,0
10,0.064,0.95,1000,46,4.065612075,nan,False,0
10,0.064,0.95,4000,42,4.648671874074074,nan,False,0
10,0.064,0.95,4000,43,4.694540496296297,nan,False,0
10,0.064,0.95,4000,44,4.750126,nan,False,0
10,0.064,0.95,4000,45,4.7798071185185185,nan,False,0
10,0.064,0.95,4000,46,4.750571753623189,nan,False,0
10,0.064,0.995,1000,42,4.075498816666666,nan,False,0
10,0.064,0.995,1000,43,4.132665414634146,nan,False,0
10,0.064,0.995,1000,44,4.147175203252033,nan,False,0
10,0.064,0.995,1000,45,4.108235455284553,nan,False,0
10,0.064,0.995,1000,46,4.084167552845528,nan,False,0
10,0.064,0.995,4000,42,4.720891007407407,nan,False,0
10,0.064,0.995,4000,43,4.704340281481482,nan,False,0
10,0.064,0.995,4000,44,4.709623466666667,nan,False,0
10,0.064,0.995,4000,45,4.745997296296296,nan,False,0
10,0.064,0.995,4000,46,4.707369822222223,nan,False,0
10,0.064,0.999,1000,42,4.108626391666666,nan,False,0
10,0.064,0.999,1000,43,4.222280783333334,nan,False,0
10,0.064,0.999,1000,44,4.098415858333333,nan,False,0
10,0.064,0.999,1000,45,4.119989133333333,nan,False,0
10,0.064,0.999,1000,46,4.094519041666667,nan,False,0
10,0.064,0.999,4000,42,4.80377968939394,nan,False,0
10,0.064,0.999,4000,43,4.783286037878788,nan,False,0
10,0.064,0.999,4000,44,4.75670771969697,nan,False,0
10,0.064,0.999,4000,45,4.823928075757577,nan,False,0
10,0.064,0.999,4000,46,4.786219259259259,nan,False,0
10,0.064,0.99,1000,42,4.117484894308943,nan,False,0
10,0.064,0.99,1000,43,4.145636191666666,nan,False,0
10,0.064,0.99,1000,44,4.158173875,nan,False,0
10,0.064,0.99,1000,45,4.124169650000001,nan,False,0
10,0.064,0.99,1000,46,4.079196816666666,nan,False,0
10,0.064,0.99,4000,42,4.695258303703704,nan,False,0
10,0.064,0.99,4000,43,4.69185205925926,nan,False,0
10,0.064,0.99,4000,44,4.712084481481481,nan,False,0
10,0.064,0.99,4000,45,4.765657466666667,nan,False,0
10,0.064,0.99,4000,46,4.6727076,nan,False,0
10,0.064,0.9,1000,42,4.104119258333332,nan,False,0
10,0.064,0.9,1000,43,4.1274746097560975,nan,False,0
10,0.064,0.9,1000,44,4.091516333333334,nan,False,0
10,0.064,0.9,1000,45,4.0944299583333335,nan,False,0
10,0.064,0.9,1000,46,4.036049016260163,nan,False,0
10,0.064,0.9,4000,42,4.653980377777779,nan,False,0
10,0.064,0.9,4000,43,4.734297548148148,nan,False,0
10,0.064,0.9,4000,44,4.741825036231885,nan,False,0
10,0.064,0.9,4000,45,4.7224406231884055,nan,False,0
10,0.064,0.9,4000,46,4.6897223985507255,nan,False,0
10,0.0,0.95,1000,42,3.7917003188405793,nan,False,0
10,0.0,0.95,1000,43,3.7404283768115945,nan,False,0
10,0.0,0.95,1000,44,3.751134120567376,nan,False,0
10,0.0,0.95,1000,45,3.7208114680851065,nan,False,2
10,0.0,0.95,1000,46,3.719971510638298,nan,False,2
10,0.0,0.95,16000,42,4.510147422222222,nan,False,0
10,0.0,0.95,16000,43,4.521654544444444,nan,False,0
10,0.0,0.95,16000,44,4.5268107,nan,False,0
10,0.0,0.95,16000,45,4.49585557062147,nan,False,0
10,0.0,0.95,16000,46,4.455424633333334,nan,False,0
10,0.0,0.95,256000,42,5.156347296296297,nan,False,0
10,0.0,0.95,256000,43,5.220918072916667,nan,False,0
10,0.0,0.95,256000,44,5.219321364583334,nan,False,0
10,0.0,0.95,256000,45,5.223779703125,nan,False,0
10,0.0,0.95,256000,46,5.224347739583333,nan,False,0
10,0.0,0.95,4000,42,4.1176481172839505,nan,False,0
10,0.0,0.95,4000,43,4.110011381818182,nan,False,0
10,0.0,0.95,4000,44,4.106716563636363,nan,False,0
10,0.0,0.95,4000,45,4.219915438271604,nan,False,0
10,0.0,0.95,4000,46,4.145009870370371,nan,False,0
10,0.0,0.95,64000,42,4.829652059139785,nan,False,0
10,0.0,0.95,64000,43,4.861831529100531,nan,False,0
10,0.0,0.95,64000,44,4.856050795698924,nan,False,0
10,0.0,0.95,64000,45,4.82584353763441,nan,False,0
10,0.0,0.95,64000,46,4.8152692962962975,nan,False,0
10,0.0,0.995,1000,42,4.071292944444444,nan,False,0
10,0.0,0.995,1000,43,4.08571030952381,nan,False,0
10,0.0,0.995,1000,44,4.039048365079365,nan,False,0
10,0.0,0.995,1000,45,4.056059178861789,nan,False,0
10,0.0,0.995,1000,46,3.9378930697674415,nan,False,2
10,0.0,0.995,16000,42,4.60084033898305,nan,False,2
10,0.0,0.995,16000,43,4.671301965517242,nan,False,2
10,0.0,0.995,16000,44,4.558015705555556,nan,False,2
10,0.0,0.995,16000,45,4.704232879310344,nan,False,2
10,0.0,0.995,16000,46,4.622523124293786,nan,False,2
10,0.0,0.995,256000,42,5.155897259259259,nan,False,4
10,0.0,0.995,256000,43,5.392815000000001,nan,False,4
10,0.0,0.995,256000,44,5.033415777777778,nan,False,3
10,0.0,0.995,256000,45,5.547932428571428,nan,False,4
10,0.0,0.995,256000,46,4.840493066666667,nan,False,2
10,0.0,0.995,4000,42,4.4024775228758175,nan,False,2
10,0.0,0.995,4000,43,4.486167853333333,nan,False,2
10,0.0,0.995,4000,44,4.423146906666667,nan,False,2
10,0.0,0.995,4000,45,4.373234784313726,nan,False,2
10,0.0,0.995,4000,46,4.428565784313725,nan,False,2
10,0.0,0.995,64000,42,4.64587068627451,nan,False,2
10,0.0,0.995,64000,43,4.666959064676617,nan,False,2
10,0.0,0.995,64000,44,4.690353202020202,nan,False,2
10,0.0,0.995,64000,45,4.656139950248757,nan,False,2
10,0.0,0.995,64000,46,4.760683267676768,nan,False,2
10,0.0,0.999,1000,42,2.847196461111111,nan,False,2
10,0.0,0.999,1000,43,3.263496249999999,nan,False,2
10,0.0,0.999,1000,44,2.44983400952381,nan,False,2
10,0.0,0.999,1000,45,2.6452916827956985,nan,False,2
10,0.0,0.999,1000,46,2.4267006767676764,nan,False,2
10,0.0,0.999,16000,42,0.6396583333333333,1.834757,True,2
10,0.0,0.999,16000,43,0.5916056666666667,1.901317,True,2
10,0.0,0.999,16000,44,0.6406893333333333,1.827586,True,2
10,0.0,0.999,16000,45,0.568918,1.838528,True,2
10,0.0,0.999,16000,46,0.6394860000000001,1.691485,True,2
10,0.0,0.999,256000,42,0.6204836666666667,1.924849,True,2
10,0.0,0.999,256000,43,0.6416756666666666,1.831331,True,2
10,0.0,0.999,256000,44,0.616806,1.840074,True,2
10,0.0,0.999,256000,45,0.6269426666666668,1.82964,True,4
10,0.0,0.999,256000,46,0.6402786666666667,1.826081,True,2
10,0.0,0.999,4000,42,0.5778783333333334,1.768727,True,2
10,0.0,0.999,4000,43,0.5693356666666666,1.968721,True,2
10,0.0,0.999,4000,44,0.7238473333333334,1.874603,True,2
10,0.0,0.999,4000,45,0.6413603333333332,1.670474,True,2
10,0.0,0.999,4000,46,0.6332653333333335,1.921923,True,2
10,0.0,0.999,64000,42,0.6106563333333334,1.861673,True,2
10,0.0,0.999,64000,43,0.6068206666666667,1.859897,True,2
10,0.0,0.999,64000,44,0.6157236666666667,1.866952,True,2
10,0.0,0.999,64000,45,0.618224,1.876221,True,2
10,0.0,0.999,64000,46,0.6277026666666666,1.862778,True,2
10,0.0,0.99,1000,42,4.051956111111112,nan,False,0
10,0.0,0.99,1000,43,4.05586426984127,nan,False,0
10,0.0,0.99,1000,44,4.109997912698413,nan,False,0
10,0.0,0.99,1000,45,4.042780333333333,nan,False,0
10,0.0,0.99,1000,46,4.034444293650794,nan,False,0
10,0.0,0.99,16000,42,4.981939547169811,nan,False,2
10,0.0,0.99,16000,43,4.984319518518519,nan,False,2
10,0.0,0.99,16000,44,4.9946905786163525,nan,False,1
10,0.0,0.99,16000,45,4.920324327160494,nan,False,2
10,0.0,0.99,16000,46,4.978744580246913,nan,False,2
10,0.0,0.99,256000,42,5.511047109289617,nan,False,0
10,0.0,0.99,256000,43,5.475254698924733,nan,False,2
10,0.0,0.99,256000,44,5.544959901639345,nan,False,0
10,0.0,0.99,256000,45,5.595890377777778,nan,False,0
10,0.0,0.99,256000,46,5.592476715846995,nan,False,0
10,0.0,0.99,4000,42,4.5197037959183675,nan,False,0
10,0.0,0.99,4000,43,4.551594380952381,nan,False,0
10,0.0,0.99,4000,44,4.579038496598639,nan,False,0
10,0.0,0.99,4000,45,4.59511144217687,nan,False,0
10,0.0,0.99,4000,46,4.55285225,nan,False,0
10,0.0,0.99,64000,42,5.297928390804598,nan,False,1
10,0.0,0.99,64000,43,5.259679327683615,nan,False,2
10,0.0,0.99,64000,44,5.310232275862069,nan,False,0
10,0.0,0.99,64000,45,5.311863586206897,nan,False,0
10,0.0,0.99,64000,46,5.271647903954802,nan,False,2
10,0.0,0.9,1000,42,3.8457454592592586,nan,False,0
10,0.0,0.9,1000,43,3.9298356279069764,nan,False,0
10,0.0,0.9,1000,44,3.907501287878788,nan,False,0
10,0.0,0.9,1000,45,3.881561689393939,nan,False,0
10,0.0,0.9,1000,46,3.8807180909090913,nan,False,0
10,0.0,0.9,16000,42,4.833474438271605,nan,False,0
10,0.0,0.9,16000,43,4.864766858024691,nan,False,0
10,0.0,0.9,16000,44,4.874824450617284,nan,False,0
10,0.0,0.9,16000,45,4.844615969696969,nan,False,0
10,0.0,0.9,16000,46,4.839116759259259,nan,False,0
10,0.0,0.9,256000,42,5.648500086206897,nan,False,0
10,0.0,0.9,256000,43,5.633396591954023,nan,False,0
10,0.0,0.9,256000,44,5.643319942528736,nan,False,0
10,0.0,0.9,256000,45,5.64311741954023,nan,False,0
10,0.0,0.9,256000,46,5.654891419540229,nan,False,0
10,0.0,0.9,4000,42,4.369771581699346,nan,False,0
10,0.0,0.9,4000,43,4.347102346405229,nan,False,0
10,0.0,0.9,4000,44,4.390489843137256,nan,False,0
10,0.0,0.9,4000,45,4.385356169934641,nan,False,0
10,0.0,0.9,4000,46,4.321443111111111,nan,False,0
10,0.0,0.9,64000,42,5.229784192982455,nan,False,0
10,0.0,0.9,64000,43,5.24747970760234,nan,False,0
10,0.0,0.9,64000,44,5.290339426900585,nan,False,0
10,0.0,0.9,64000,45,5.230129596491228,nan,False,0
10,0.0,0.9,64000,46,5.225286742690058,nan,False,0
11,0.001,0.995,1000,42,3.4961710680272104,nan,False,2
11,0.001,0.995,1000,43,3.635981794326241,nan,False,2
11,0.001,0.995,1000,44,3.3658191474358974,nan,False,2
11,0.001,0.995,1000,45,3.570695847222222,nan,False,2
11,0.001,0.995,1000,46,3.582506145833333,nan,False,2
11,0.001,0.995,16000,42,2.474572333333333,1.452755,True,4
11,0.001,0.995,16000,43,2.393027,1.38931,True,2
11,0.001,0.995,16000,44,2.417590666666667,1.452383,True,4
11,0.001,0.995,16000,45,2.475909666666667,1.38931,True,2
11,0.001,0.995,16000,46,2.2418453333333335,1.452426,True,4
11,0.001,0.995,4000,42,3.2869384685990335,nan,False,2
11,0.001,0.995,4000,43,3.198564577464789,nan,False,2
11,0.001,0.995,4000,44,3.2063561032863843,nan,False,2
11,0.001,0.995,4000,45,3.216401328638497,nan,False,2
11,0.001,0.995,4000,46,3.4888805230769235,nan,False,2
11,0.001,0.999,1000,42,4.13470324390244,nan,False,0
11,0.001,0.999,1000,43,4.177117641666667,nan,False,0
11,0.001,0.999,1000,44,4.12178481300813,nan,False,0
11,0.001,0.999,1000,45,3.9910331138211377,nan,False,2
11,0.001,0.999,1000,46,4.158134441666666,nan,False,0
11,0.001,0.999,16000,42,5.321683027777778,nan,False,0
11,0.001,0.999,16000,43,5.320053551020408,nan,False,2
11,0.001,0.999,16000,44,5.357674763888888,nan,False,0
11,0.001,0.999,16000,45,5.2520320952380946,nan,False,2
11,0.001,0.999,16000,46,5.16700644,nan,False,2
11,0.001,0.999,4000,42,4.564770312499999,nan,False,2
11,0.001,0.999,4000,43,4.766668053030304,nan,False,0
11,0.001,0.999,4000,44,4.767579192592593,nan,False,0
11,0.001,0.999,4000,45,4.758241548148147,nan,False,0
11,0.001,0.999,4000,46,4.641707065217392,nan,False,2
11,0.001,0.99,1000,42,3.7600197463768112,nan,False,2
11,0.001,0.99,1000,43,3.7103906376811597,nan,False,2
11,0.001,0.99,1000,44,3.919577143939394,nan,False,2
11,0.001,0.99,1000,45,3.713220014492754,nan,False,2
11,0.001,0.99,1000,46,3.8685937121212124,nan,False,2
11,0.001,0.99,16000,42,3.9276253333333333,1.270039,True,2
11,0.001,0.99,16000,43,3.771292666666667,1.270039,True,2
11,0.001,0.99,16000,44,3.658332,1.328337,True,2
11,0.001,0.99,16000,45,3.70208,1.270039,True,2
11,0.001,0.99,16000,46,3.815028333333333,1.2143,True,2
11,0.001,0.99,4000,42,4.042090952380953,nan,False,2
11,0.001,0.99,4000,43,3.904114574712643,nan,False,2
11,0.001,0.99,4000,44,3.692956087431694,nan,False,2
11,0.001,0.99,4000,45,3.841391666666667,nan,False,2
11,0.001,0.99,4000,46,3.8604212146892656,nan,False,2
11,0.004,0.95,1000,42,3.973945325396825,nan,False,0
11,0.004,0.95,1000,43,4.004475063492064,nan,False,0
11,0.004,0.95,1000,44,4.011042428571429,nan,False,0
11,0.004,0.95,1000,45,4.008488507936509,nan,False,0
