k,T,lb,N,seed,d_s_local,dip_t,has_dip,n_peaks
11,0.001,0.5,1000,46,4.149536325203252,nan,False,0
11,0.001,0.5,16000,42,5.350422141843971,nan,False,0
11,0.001,0.5,16000,43,5.360958836879432,nan,False,0
11,0.001,0.5,16000,44,5.389886382978724,nan,False,0
11,0.001,0.5,16000,45,5.355298673758865,nan,False,0
11,0.001,0.5,16000,46,5.319063035460993,nan,False,0
11,0.001,0.5,4000,42,4.718133088888889,nan,False,0
11,0.001,0.5,4000,43,4.734607096296296,nan,False,0
11,0.001,0.5,4000,44,4.787411318181818,nan,False,0
11,0.001,0.5,4000,45,4.806279083333333,nan,False,0
11,0.001,0.5,4000,46,4.732328903703704,nan,False,0
11,0.001,0.95,1000,42,3.9280838863636363,nan,False,0
11,0.001,0.95,1000,43,4.058805626984126,nan,False,0
11,0.001,0.95,1000,44,4.000084790697675,nan,False,0
11,0.001,0.95,1000,45,3.980436736434109,nan,False,0
11,0.001,0.95,1000,46,3.969618015503876,nan,False,0
11,0.001,0.95,16000,42,4.8650065636363635,nan,False,0
11,0.001,0.95,16000,43,4.873985697530865,nan,False,0
11,0.001,0.95,16000,44,4.861179672839506,nan,False,0
11,0.001,0.95,16000,45,4.8899372,nan,False,0
11,0.001,0.95,16000,46,4.877444212121211,nan,False,0
11,0.001,0.95,4000,42,4.452548433333333,nan,False,0
11,0.001,0.95,4000,43,4.4232432,nan,False,0
11,0.001,0.95,4000,44,4.436727933333333,nan,False,0
11,0.001,0.95,4000,45,4.479267173333334,nan,False,0
11,0.001,0.95,4000,46,4.434955453333333,nan,False,0
11,0.001,0.995,1000,42,3.485477426666667,nan,False,1
11,0.001,0.995,1000,43,3.6867639565217383,nan,False,1
11,0.001,0.995,1000,44,3.4164188039215686,nan,False,1
11,0.001,0.995,1000,45,3.570695847222222,nan,False,1
11,0.001,0.995,1000,46,3.6224511702127655,nan,False,1
11,0.001,0.995,16000,42,2.429252333333334,1.519782,True,2
11,0.001,0.995,16000,43,2.4438340000000003,1.38931,True,1
11,0.001,0.995,16000,44,2.4718656666666665,1.452383,True,2
11,0.001,0.995,16000,45,2.5047936666666666,1.38931,True,1
11,0.001,0.995,16000,46,2.2708836666666667,1.452426,True,1
11,0.001,0.995,4000,42,3.305308178743961,nan,False,1
11,0.001,0.995,4000,43,3.258078076190476,nan,False,1
11,0.001,0.995,4000,44,3.2476484761904763,nan,False,1
11,0.001,0.995,4000,45,3.2416119476190475,nan,False,1
11,0.001,0.995,4000,46,3.5208234769230766,nan,False,1
11,0.001,0.999,1000,42,4.210956888888888,nan,False,0
11,0.001,0.999,1000,43,4.2083785470085475,nan,False,0
11,0.001,0.999,1000,44,4.23643323076923,nan,False,0
11,0.001,0.999,1000,45,4.216492264957266,nan,False,0
11,0.001,0.999,1000,46,4.0845092,nan,False,0
11,0.001,0.999,16000,42,0.5668716666666667,1.844693,True,1
11,0.001,0.999,16000,43,0.610739,1.759909,True,1
11,0.001,0.999,16000,44,0.6128686666666666,1.85087,True,1
11,0.001,0.999,16000,45,0.6265073333333333,1.75366,True,1
11,0.001,0.999,16000,46,0.624586,1.779932,True,1
11,0.001,0.999,4000,42,0.6828850000000001,1.801109,True,1
11,0.001,0.999,4000,43,0.6171833333333333,1.670586,True,1
11,0.001,0.999,4000,44,0.6962943333333333,1.807468,True,1
11,0.001,0.999,4000,45,0.5306879999999999,1.681946,True,1
11,0.001,0.999,4000,46,0.5309443333333334,1.855602,True,1
11,0.001,0.99,1000,42,3.7655357246376817,nan,False,1
11,0.001,0.99,1000,43,3.7103906376811597,nan,False,1
11,0.001,0.99,1000,44,3.919577143939394,nan,False,1
11,0.001,0.99,1000,45,3.7555910724637678,nan,False,1
11,0.001,0.99,1000,46,3.869324606060606,nan,False,1
11,0.001,0.99,16000,42,3.989228333333333,1.270039,True,1
11,0.001,0.99,16000,43,3.8193983333333335,1.270039,True,1
11,0.001,0.99,16000,44,3.6918283333333335,1.328337,True,1
11,0.001,0.99,16000,45,3.7407776666666663,1.270039,True,1
11,0.001,0.99,16000,46,3.8637673333333336,1.2143,True,1
11,0.001,0.99,4000,42,4.095378127272728,nan,False,1
11,0.001,0.99,4000,43,3.9233699356725147,nan,False,1
11,0.001,0.99,4000,44,3.7519237000000003,nan,False,1
11,0.001,0.99,4000,45,3.893017741379311,nan,False,1
11,0.001,0.99,4000,46,3.877617827586207,nan,False,1
11,0.001,0.9,1000,42,4.078806105691058,nan,False,0
11,0.001,0.9,1000,43,4.098272113821139,nan,False,0
11,0.001,0.9,1000,44,4.118625609756098,nan,False,0
11,0.001,0.9,1000,45,4.083472211382114,nan,False,0
11,0.001,0.9,1000,46,4.0798116260162605,nan,False,0
11,0.001,0.9,16000,42,5.160022633333333,nan,False,0
11,0.001,0.9,16000,43,5.191890973333334,nan,False,0
11,0.001,0.9,16000,44,5.1928722800000005,nan,False,0
11,0.001,0.9,16000,45,5.1542982266666675,nan,False,0
11,0.001,0.9,16000,46,5.132361526666666,nan,False,0
11,0.001,0.9,4000,42,4.58475215602837,nan,False,0
11,0.001,0.9,4000,43,4.572833702127659,nan,False,0
11,0.001,0.9,4000,44,4.624076382978724,nan,False,0
11,0.001,0.9,4000,45,4.637113723404256,nan,False,0
11,0.001,0.9,4000,46,4.5898331560283685,nan,False,0
11,0.001,0.0,1000,42,4.2413494499999995,nan,False,0
11,0.001,0.0,1000,43,4.175439091666666,nan,False,0
11,0.001,0.0,1000,44,4.188645883333334,nan,False,0
11,0.001,0.0,1000,45,4.232990633333333,nan,False,0
11,0.001,0.0,1000,46,4.1917967166666665,nan,False,0
11,0.001,0.0,16000,42,5.3673373333333325,nan,False,0
11,0.001,0.0,16000,43,5.37879863768116,nan,False,0
11,0.001,0.0,16000,44,5.404407391304347,nan,False,0
11,0.001,0.0,16000,45,5.33211277536232,nan,False,0
11,0.001,0.0,16000,46,5.412040127659575,nan,False,0
11,0.001,0.0,4000,42,4.8071377185185185,nan,False,0
11,0.001,0.0,4000,43,4.815576533333332,nan,False,0
11,0.001,0.0,4000,44,4.86434982962963,nan,False,0
11,0.001,0.0,4000,45,4.880476155555556,nan,False,0
11,0.001,0.0,4000,46,4.8182056666666675,nan,False,0
11,0.004,0.5,1000,42,4.161630878048781,nan,False,0
11,0.004,0.5,1000,43,4.179443300813008,nan,False,0
11,0.004,0.5,1000,44,4.1999107166666665,nan,False,0
11,0.004,0.5,1000,45,4.159088894308943,nan,False,0
11,0.004,0.5,1000,46,4.16159806504065,nan,False,0
11,0.004,0.5,16000,42,5.374208312056738,nan,False,0
11,0.004,0.5,16000,43,5.360130865248227,nan,False,0
11,0.004,0.5,16000,44,5.3875519999999995,nan,False,0
11,0.004,0.5,16000,45,5.336815843971631,nan,False,0
11,0.004,0.5,16000,46,5.335540723404255,nan,False,0
11,0.004,0.5,4000,42,4.726462437037037,nan,False,0
11,0.004,0.5,4000,43,4.733051622222222,nan,False,0
11,0.004,0.5,4000,44,4.784327666666668,nan,False,0
11,0.004,0.5,4000,45,4.776386066666666,nan,False,0
11,0.004,0.5,4000,46,4.8239503555555565,nan,False,0
11,0.004,0.95,1000,42,4.0407251507936515,nan,False,0
11,0.004,0.95,1000,43,4.0566597698412705,nan,False,0
11,0.004,0.95,1000,44,4.061318089430894,nan,False,0
11,0.004,0.95,1000,45,4.058762515873016,nan,False,0
11,0.004,0.95,1000,46,4.007300761904761,nan,False,0
11,0.004,0.95,16000,42,5.023095496855345,nan,False,0
11,0.004,0.95,16000,43,5.057190283018868,nan,False,0
11,0.004,0.95,16000,44,5.049608603773585,nan,False,0
11,0.004,0.95,16000,45,5.007465974842767,nan,False,0
11,0.004,0.95,16000,46,5.000873628930818,nan,False,0
11,0.004,0.95,4000,42,4.546746646258503,nan,False,0
11,0.004,0.95,4000,43,4.513187789115646,nan,False,0
11,0.004,0.95,4000,44,4.537240166666667,nan,False,0
11,0.004,0.95,4000,45,4.5588900486111115,nan,False,0
11,0.004,0.95,4000,46,4.5283166054421775,nan,False,0
11,0.004,0.995,1000,42,3.9505533410852722,nan,False,1
11,0.004,0.995,1000,43,3.923767209302326,nan,False,1
11,0.004,0.995,1000,44,3.8375803939393935,nan,False,1
11,0.004,0.995,1000,45,3.802646159090909,nan,False,1
11,0.004,0.995,1000,46,3.7019806956521735,nan,False,1
11,0.004,0.995,16000,42,3.1800193333333335,1.453082,True,1
11,0.004,0.995,16000,43,3.3735889999999995,1.453082,True,1
11,0.004,0.995,16000,44,3.3226709999999997,1.519782,True,1
11,0.004,0.995,16000,45,3.675187495495494,nan,False,1
11,0.004,0.995,16000,46,3.0996140000000003,1.519782,True,1
11,0.004,0.995,4000,42,3.8526555819209034,nan,False,1
11,0.004,0.995,4000,43,3.6469019731182795,nan,False,1
11,0.004,0.995,4000,44,3.95508385380117,nan,False,1
11,0.004,0.995,4000,45,3.849076384180791,nan,False,1
11,0.004,0.995,4000,46,3.9324303274853802,nan,False,1
11,0.004,0.999,1000,42,4.225236854700854,nan,False,0
11,0.004,0.999,1000,43,4.240874068376068,nan,False,0
11,0.004,0.999,1000,44,4.272398213675213,nan,False,0
11,0.004,0.999,1000,45,4.227161119658119,nan,False,0
11,0.004,0.999,1000,46,4.170208487179487,nan,False,0
11,0.004,0.999,16000,42,1.9659816666666667,1.818178,True,1
11,0.004,0.999,16000,43,1.7544073333333332,1.738819,True,1
11,0.004,0.999,16000,44,1.8399546666666666,1.81815,True,1
11,0.004,0.999,16000,45,1.8325546666666668,1.816462,True,1
11,0.004,0.999,16000,46,2.0035096666666665,1.738359,True,1
11,0.004,0.999,4000,42,3.4085622686567167,nan,False,1
11,0.004,0.999,4000,43,3.4520796111111105,nan,False,1
11,0.004,0.999,4000,44,3.505063682051282,nan,False,1
11,0.004,0.999,4000,45,3.5149440102564102,nan,False,1
11,0.004,0.999,4000,46,3.2706860380952385,nan,False,1
11,0.004,0.99,1000,42,4.01059503968254,nan,False,0
11,0.004,0.99,1000,43,3.9512356825396826,nan,False,1
11,0.004,0.99,1000,44,4.025813723577236,nan,False,0
11,0.004,0.99,1000,45,3.986434507936508,nan,False,1
11,0.004,0.99,1000,46,3.969720912698413,nan,False,1
11,0.004,0.99,16000,42,4.395780579234972,nan,False,1
11,0.004,0.99,16000,43,4.446308601092896,nan,False,1
11,0.004,0.99,16000,44,4.467199338797815,nan,False,1
11,0.004,0.99,16000,45,4.469478136612022,nan,False,1
11,0.004,0.99,16000,46,4.493894777777778,nan,False,1
11,0.004,0.99,4000,42,4.293792852564103,nan,False,1
11,0.004,0.99,4000,43,4.347464392156863,nan,False,1
11,0.004,0.99,4000,44,4.312666224358974,nan,False,1
11,0.004,0.99,4000,45,4.274726544871796,nan,False,1
11,0.004,0.99,4000,46,4.307239532051282,nan,False,1
11,0.004,0.9,1000,42,4.068299593495935,nan,False,0
11,0.004,0.9,1000,43,4.128814886178862,nan,False,0
11,0.004,0.9,1000,44,4.106433999999999,nan,False,0
11,0.004,0.9,1000,45,4.068271227642276,nan,False,0
11,0.004,0.9,1000,46,4.044368292682927,nan,False,0
11,0.004,0.9,16000,42,5.14190588,nan,False,0
11,0.004,0.9,16000,43,5.183843579999999,nan,False,0
11,0.004,0.9,16000,44,5.186900833333334,nan,False,0
11,0.004,0.9,16000,45,5.138284542483659,nan,False,0
11,0.004,0.9,16000,46,5.129669153333333,nan,False,0
11,0.004,0.9,4000,42,4.641578943262411,nan,False,0
11,0.004,0.9,4000,43,4.589371319148937,nan,False,0
11,0.004,0.9,4000,44,4.60483284397163,nan,False,0
11,0.004,0.9,4000,45,4.618255219858156,nan,False,0
11,0.004,0.9,4000,46,4.590067758865248,nan,False,0
11,0.004,0.0,1000,42,4.200787902439025,nan,False,0
11,0.004,0.0,1000,43,4.2606595249999994,nan,False,0
11,0.004,0.0,1000,44,4.270045883333333,nan,False,0
11,0.004,0.0,1000,45,4.240850658333334,nan,False,0
11,0.004,0.0,1000,46,4.20834825,nan,False,0
11,0.004,0.0,16000,42,5.365672985507246,nan,False,0
11,0.004,0.0,16000,43,5.37743118115942,nan,False,0
11,0.004,0.0,16000,44,5.408642152173914,nan,False,0
11,0.004,0.0,16000,45,5.338341833333334,nan,False,0
11,0.004,0.0,16000,46,5.414310843971631,nan,False,0
11,0.004,0.0,4000,42,4.820212496296296,nan,False,0
11,0.004,0.0,4000,43,4.812314762962964,nan,False,0
11,0.004,0.0,4000,44,4.852785437037038,nan,False,0
11,0.004,0.0,4000,45,4.8629338106060604,nan,False,0
11,0.004,0.0,4000,46,4.819423696296297,nan,False,0
11,0.016,0.5,1000,42,4.143960291666667,nan,False,0
11,0.016,0.5,1000,43,4.1924502735042735,nan,False,0
11,0.016,0.5,1000,44,4.188313691666667,nan,False,0
11,0.016,0.5,1000,45,4.162886608333333,nan,False,0
11,0.016,0.5,1000,46,4.183059991666667,nan,False,0
11,0.016,0.5,4000,42,4.796571181818182,nan,False,0
11,0.016,0.5,4000,43,4.781003280303031,nan,False,0
11,0.016,0.5,4000,44,4.8381864318181815,nan,False,0
11,0.016,0.5,4000,45,4.850546734848485,nan,False,0
11,0.016,0.5,4000,46,4.81446931060606,nan,False,0
11,0.016,0.95,1000,42,4.1886204529914535,nan,False,0
11,0.016,0.95,1000,43,4.219828241666667,nan,False,0
11,0.016,0.95,1000,44,4.240287615384616,nan,False,0
11,0.016,0.95,1000,45,4.155452241666667,nan,False,0
11,0.016,0.95,1000,46,4.182187282051282,nan,False,0
11,0.016,0.95,4000,42,4.800657466666666,nan,False,0
11,0.016,0.95,4000,43,4.777953266666667,nan,False,0
11,0.016,0.95,4000,44,4.8100456814814825,nan,False,0
11,0.016,0.95,4000,45,4.863695540740741,nan,False,0
11,0.016,0.95,4000,46,4.77772922962963,nan,False,0
11,0.016,0.995,1000,42,4.172681216666666,nan,False,0
11,0.016,0.995,1000,43,4.2297429059829055,nan,False,0
11,0.016,0.995,1000,44,4.196306,nan,False,0
11,0.016,0.995,1000,45,4.170799625,nan,False,0
11,0.016,0.995,1000,46,4.138803025,nan,False,0
11,0.016,0.995,4000,42,4.818355851851853,nan,False,0
11,0.016,0.995,4000,43,4.820233859259259,nan,False,0
11,0.016,0.995,4000,44,4.823249377777778,nan,False,0
11,0.016,0.995,4000,45,4.865824637037037,nan,False,0
11,0.016,0.995,4000,46,4.812852844444445,nan,False,0
11,0.016,0.999,1000,42,4.270637786324786,nan,False,0
11,0.016,0.999,1000,43,4.199615837606838,nan,False,0
11,0.016,0.999,1000,44,4.201191726495726,nan,False,0
11,0.016,0.999,1000,45,4.226002258333334,nan,False,0
11,0.016,0.999,1000,46,4.19891065,nan,False,0
11,0.016,0.999,4000,42,4.8097923555555555,nan,False,0
11,0.016,0.999,4000,43,4.79901617037037,nan,False,0
11,0.016,0.999,4000,44,4.852088029629629,nan,False,0
11,0.016,0.999,4000,45,4.850190081481482,nan,False,0
11,0.016,0.999,4000,46,4.819351096296296,nan,False,0
11,0.016,0.99,1000,42,4.188186766666666,nan,False,0
11,0.016,0.99,1000,43,4.242416683333333,nan,False,0
11,0.016,0.99,1000,44,4.2489015,nan,False,0
11,0.016,0.99,1000,45,4.209389564102564,nan,False,0
11,0.016,0.99,1000,46,4.180234366666667,nan,False,0
11,0.016,0.99,4000,42,4.7879793407407405,nan,False,0
11,0.016,0.99,4000,43,4.7762529185185185,nan,False,0
11,0.016,0.99,4000,44,4.831061466666667,nan,False,0
11,0.016,0.99,4000,45,4.860082266666667,nan,False,0
11,0.016,0.99,4000,46,4.8040799777777785,nan,False,0
11,0.016,0.9,1000,42,4.213517222222222,nan,False,0
11,0.016,0.9,1000,43,4.240132916666667,nan,False,0
11,0.016,0.9,1000,44,4.241877572649573,nan,False,0
11,0.016,0.9,1000,45,4.210720358974358,nan,False,0
11,0.016,0.9,1000,46,4.161200136752137,nan,False,0
11,0.016,0.9,4000,42,4.791876725925926,nan,False,0
11,0.016,0.9,4000,43,4.775596762962963,nan,False,0
11,0.016,0.9,4000,44,4.831208229629629,nan,False,0
11,0.016,0.9,4000,45,4.8526565185185175,nan,False,0
11,0.016,0.9,4000,46,4.811885318518518,nan,False,0
11,0.016,0.0,1000,42,4.220386058333334,nan,False,0
11,0.016,0.0,1000,43,4.20166347008547,nan,False,0
11,0.016,0.0,1000,44,4.197029153846153,nan,False,0
11,0.016,0.0,1000,45,4.201691808333333,nan,False,0
11,0.016,0.0,1000,46,4.190315075,nan,False,0
11,0.016,0.0,4000,42,4.809823125925926,nan,False,0
11,0.016,0.0,4000,43,4.812543296296297,nan,False,0
11,0.016,0.0,4000,44,4.839560474074075,nan,False,0
11,0.016,0.0,4000,45,4.781015931818182,nan,False,0
11,0.016,0.0,4000,46,4.809615177777777,nan,False,0
11,0.064,0.5,1000,42,4.134032341666667,nan,False,0
11,0.064,0.5,1000,43,4.149005458333333,nan,False,0
11,0.064,0.5,1000,44,4.150493558333333,nan,False,0
11,0.064,0.5,1000,45,4.157093975,nan,False,0
11,0.064,0.5,1000,46,4.086172575,nan,False,0
11,0.064,0.5,4000,42,4.792445364341085,nan,False,0
11,0.064,0.5,4000,43,4.7900331937984495,nan,False,0
11,0.064,0.5,4000,44,4.817083984496124,nan,False,0
11,0.064,0.5,4000,45,4.85633792248062,nan,False,0
11,0.064,0.5,4000,46,4.790275062015504,nan,False,0
11,0.064,0.95,1000,42,4.162155525,nan,False,0
11,0.064,0.95,1000,43,4.194584333333333,nan,False,0
11,0.064,0.95,1000,44,4.195337950000001,nan,False,0
11,0.064,0.95,1000,45,4.128655891666666,nan,False,0
11,0.064,0.95,1000,46,4.092873083333333,nan,False,0
11,0.064,0.95,4000,42,4.769154046511627,nan,False,0
11,0.064,0.95,4000,43,4.796074248062016,nan,False,0
11,0.064,0.95,4000,44,4.811005255813953,nan,False,0
11,0.064,0.95,4000,45,4.876735573643411,nan,False,0
11,0.064,0.95,4000,46,4.789794744186048,nan,False,0
11,0.064,0.995,1000,42,4.131815290598291,nan,False,0
11,0.064,0.995,1000,43,4.140209094017095,nan,False,0
11,0.064,0.995,1000,44,4.209427948717949,nan,False,0
11,0.064,0.995,1000,45,4.139407350427351,nan,False,0
11,0.064,0.995,1000,46,4.1137096410256415,nan,False,0
11,0.064,0.995,4000,42,4.783474083333333,nan,False,0
11,0.064,0.995,4000,43,4.780067750000001,nan,False,0
11,0.064,0.995,4000,44,4.789729606060606,nan,False,0
11,0.064,0.995,4000,45,4.843231484848484,nan,False,0
11,0.064,0.995,4000,46,4.794790106060606,nan,False,0
11,0.064,0.999,1000,42,4.214273359649123,nan,False,0
11,0.064,0.999,1000,43,4.1927192649572635,nan,False,0
11,0.064,0.999,1000,44,4.24617405263158,nan,False,0
11,0.064,0.999,1000,45,4.229825464912281,nan,False,0
11,0.064,0.999,1000,46,4.2033596754385965,nan,False,0
11,0.064,0.999,4000,42,4.825943848484848,nan,False,0
11,0.064,0.999,4000,43,4.802366348484847,nan,False,0
11,0.064,0.999,4000,44,4.810827697674419,nan,False,0
11,0.064,0.999,4000,45,4.803633705426356,nan,False,0
11,0.064,0.999,4000,46,4.796636227272728,nan,False,0
11,0.064,0.99,1000,42,4.161651708333333,nan,False,0
11,0.064,0.99,1000,43,4.129993435897437,nan,False,0
11,0.064,0.99,1000,44,4.192724875000001,nan,False,0
11,0.064,0.99,1000,45,4.178352708333333,nan,False,0
11,0.064,0.99,1000,46,4.134257066666667,nan,False,0
11,0.064,0.99,4000,42,4.772344015151515,nan,False,0
11,0.064,0.99,4000,43,4.769787416666667,nan,False,0
11,0.064,0.99,4000,44,4.803364727272727,nan,False,0
11,0.064,0.99,4000,45,4.824891583333334,nan,False,0
11,0.064,0.99,4000,46,4.787742174242425,nan,False,0
11,0.064,0.9,1000,42,4.149680222222223,nan,False,0
11,0.064,0.9,1000,43,4.163931375,nan,False,0
11,0.064,0.9,1000,44,4.170417256410256,nan,False,0
11,0.064,0.9,1000,45,4.122639085470086,nan,False,0
11,0.064,0.9,1000,46,4.148594858333333,nan,False,0
11,0.064,0.9,4000,42,4.797207992248062,nan,False,0
11,0.064,0.9,4000,43,4.802351627906976,nan,False,0
11,0.064,0.9,4000,44,4.815024062015504,nan,False,0
11,0.064,0.9,4000,45,4.845067217054264,nan,False,0
11,0.064,0.9,4000,46,4.798108844961241,nan,False,0
11,0.064,0.0,1000,42,4.14259093495935,nan,False,0
11,0.064,0.0,1000,43,4.138567500000001,nan,False,0
11,0.064,0.0,1000,44,4.154126016666667,nan,False,0
11,0.064,0.0,1000,45,4.101728225,nan,False,0
11,0.064,0.0,1000,46,4.114997017094017,nan,False,0
11,0.064,0.0,4000,42,4.781463023255815,nan,False,0
11,0.064,0.0,4000,43,4.796780643410853,nan,False,0
11,0.064,0.0,4000,44,4.834590410852713,nan,False,0
11,0.064,0.0,4000,45,4.850777689922481,nan,False,0
11,0.064,0.0,4000,46,4.807164372093023,nan,False,0
11,0.0,0.5,1000,42,4.134913113821138,nan,False,0
11,0.0,0.5,1000,43,4.1617115447154465,nan,False,0
11,0.0,0.5,1000,44,4.186145162601626,nan,False,0
11,0.0,0.5,1000,45,4.16706406504065,nan,False,0
11,0.0,0.5,1000,46,4.11627762601626,nan,False,0
11,0.0,0.5,16000,42,5.29437109929078,nan,False,0
11,0.0,0.5,16000,43,5.342383787234042,nan,False,0
11,0.0,0.5,16000,44,5.3212262482269495,nan,False,0
11,0.0,0.5,16000,45,5.31556109929078,nan,False,0
11,0.0,0.5,16000,46,5.276259617021277,nan,False,0
11,0.0,0.5,4000,42,4.761974303703704,nan,False,0
11,0.0,0.5,4000,43,4.7628566962962955,nan,False,0
11,0.0,0.5,4000,44,4.7858492318840575,nan,False,0
11,0.0,0.5,4000,45,4.809310837037037,nan,False,0
11,0.0,0.5,4000,46,4.781183814814814,nan,False,0
11,0.0,0.95,1000,42,3.854938931818182,nan,False,0
11,0.0,0.95,1000,43,3.844716568181818,nan,False,0
11,0.0,0.95,1000,44,3.9298645000000003,nan,False,0
11,0.0,0.95,1000,45,3.899877174242424,nan,False,0
11,0.0,0.95,1000,46,3.8703250606060604,nan,False,0
11,0.0,0.95,16000,42,4.727208555555556,nan,False,0
11,0.0,0.95,16000,43,4.725499060606061,nan,False,0
11,0.0,0.95,16000,44,4.724764869047618,nan,False,0
11,0.0,0.95,16000,45,4.710499795321637,nan,False,0
11,0.0,0.95,16000,46,4.680904251461988,nan,False,0
11,0.0,0.95,4000,42,4.325610294117646,nan,False,0
11,0.0,0.95,4000,43,4.306692923076923,nan,False,0
11,0.0,0.95,4000,44,4.329920166666666,nan,False,0
11,0.0,0.95,4000,45,4.3274193267973855,nan,False,0
11,0.0,0.95,4000,46,4.3277917516339866,nan,False,0
11,0.0,0.995,1000,42,4.104539058333334,nan,False,0
11,0.0,0.995,1000,43,4.109737508333334,nan,False,0
11,0.0,0.995,1000,44,4.118780178861789,nan,False,0
11,0.0,0.995,1000,45,4.138970357723577,nan,False,0
11,0.0,0.995,1000,46,4.0430048211382115,nan,False,0
11,0.0,0.995,16000,42,5.137461301282051,nan,False,1
11,0.0,0.995,16000,43,5.041034955128206,nan,False,1
11,0.0,0.995,16000,44,5.028353125786163,nan,False,1
11,0.0,0.995,16000,45,4.997083580246914,nan,False,1
11,0.0,0.995,16000,46,5.0481290641025645,nan,False,1
11,0.0,0.995,4000,42,4.560130597222222,nan,False,1
11,0.0,0.995,4000,43,4.602478028368795,nan,False,0
11,0.0,0.995,4000,44,4.660081652482269,nan,False,0
11,0.0,0.995,4000,45,4.581706388888889,nan,False,1
11,0.0,0.995,4000,46,4.603751090277778,nan,False,1
11,0.0,0.999,1000,42,3.0719550181818183,nan,False,1
