k,T,lb,N,seed,d_s_local,dip_t,has_dip,n_peaks
11,0.004,0.999,4000,45,4.801276103703704,nan,False,0
11,0.004,0.999,4000,46,4.688882876811595,nan,False,2
11,0.016,0.95,1000,42,4.1607450083333335,nan,False,0
11,0.016,0.95,1000,43,4.20747975,nan,False,0
11,0.016,0.95,1000,44,4.21895035,nan,False,0
11,0.016,0.95,1000,45,4.165635483333334,nan,False,0
11,0.016,0.95,1000,46,4.158785583333334,nan,False,0
11,0.016,0.95,16000,42,5.372916930555555,nan,False,0
11,0.016,0.95,16000,43,5.404645569444445,nan,False,0
11,0.016,0.95,16000,44,5.401119513888889,nan,False,0
11,0.016,0.95,16000,45,5.352023201388889,nan,False,0
11,0.016,0.95,16000,46,5.348159923611111,nan,False,0
11,0.016,0.95,4000,42,4.792414257575757,nan,False,0
11,0.016,0.95,4000,43,4.7889447121212125,nan,False,0
11,0.016,0.95,4000,44,4.819192795454546,nan,False,0
11,0.016,0.95,4000,45,4.854166810606061,nan,False,0
11,0.016,0.95,4000,46,4.794619969696969,nan,False,0
11,0.016,0.995,1000,42,4.173736558333333,nan,False,0
11,0.016,0.995,1000,43,4.217667435897436,nan,False,0
11,0.016,0.995,1000,44,4.207128308333333,nan,False,0
11,0.016,0.995,1000,45,4.162485558333333,nan,False,0
11,0.016,0.995,1000,46,4.160878641666667,nan,False,0
11,0.016,0.995,16000,42,5.397294180555556,nan,False,0
11,0.016,0.995,16000,43,5.373824777777778,nan,False,0
11,0.016,0.995,16000,44,5.393648354166667,nan,False,0
11,0.016,0.995,16000,45,5.38108854861111,nan,False,0
11,0.016,0.995,16000,46,5.318488041666667,nan,False,0
11,0.016,0.995,4000,42,4.801565568181819,nan,False,0
11,0.016,0.995,4000,43,4.81246834090909,nan,False,0
11,0.016,0.995,4000,44,4.827464128787879,nan,False,0
11,0.016,0.995,4000,45,4.883782272727274,nan,False,0
11,0.016,0.995,4000,46,4.813849893939394,nan,False,0
11,0.016,0.999,1000,42,4.195287179487178,nan,False,0
11,0.016,0.999,1000,43,4.169476256410256,nan,False,0
11,0.016,0.999,1000,44,4.186623256410257,nan,False,0
11,0.016,0.999,1000,45,4.208728393162393,nan,False,0
11,0.016,0.999,1000,46,4.153564564102564,nan,False,0
11,0.016,0.999,16000,42,5.387779127659574,nan,False,0
11,0.016,0.999,16000,43,5.42092220567376,nan,False,0
11,0.016,0.999,16000,44,5.467776049645391,nan,False,0
11,0.016,0.999,16000,45,5.408482028368795,nan,False,0
11,0.016,0.999,16000,46,5.407590156028368,nan,False,0
11,0.016,0.999,4000,42,4.7969006518518515,nan,False,0
11,0.016,0.999,4000,43,4.764810727272728,nan,False,0
11,0.016,0.999,4000,44,4.775704060606061,nan,False,0
11,0.016,0.999,4000,45,4.911820409090909,nan,False,0
11,0.016,0.999,4000,46,4.788982696296297,nan,False,0
11,0.016,0.99,1000,42,4.1894813583333335,nan,False,0
11,0.016,0.99,1000,43,4.2223607083333325,nan,False,0
11,0.016,0.99,1000,44,4.240899982905982,nan,False,0
11,0.016,0.99,1000,45,4.194463170940171,nan,False,0
11,0.016,0.99,1000,46,4.153943166666666,nan,False,0
11,0.016,0.99,16000,42,5.391786055555556,nan,False,0
11,0.016,0.99,16000,43,5.390725618055555,nan,False,0
11,0.016,0.99,16000,44,5.408874326388889,nan,False,0
11,0.016,0.99,16000,45,5.357235076388889,nan,False,0
11,0.016,0.99,16000,46,5.340477631944445,nan,False,0
11,0.016,0.99,4000,42,4.800264424242425,nan,False,0
11,0.016,0.99,4000,43,4.810086166666665,nan,False,0
11,0.016,0.99,4000,44,4.804654560606061,nan,False,0
11,0.016,0.99,4000,45,4.86234428030303,nan,False,0
11,0.016,0.99,4000,46,4.811120272727273,nan,False,0
11,0.016,0.9,1000,42,4.183515441666667,nan,False,0
11,0.016,0.9,1000,43,4.221544846153845,nan,False,0
11,0.016,0.9,1000,44,4.180095341666666,nan,False,0
11,0.016,0.9,1000,45,4.159793258333333,nan,False,0
11,0.016,0.9,1000,46,4.1182122,nan,False,0
11,0.016,0.9,16000,42,5.340942716312057,nan,False,0
11,0.016,0.9,16000,43,5.357245843971631,nan,False,0
11,0.016,0.9,16000,44,5.372266936170212,nan,False,0
11,0.016,0.9,16000,45,5.338276127659576,nan,False,0
11,0.016,0.9,16000,46,5.401927958333334,nan,False,0
11,0.016,0.9,4000,42,4.78194246969697,nan,False,0
11,0.016,0.9,4000,43,4.776680469696969,nan,False,0
11,0.016,0.9,4000,44,4.845469969696969,nan,False,0
11,0.016,0.9,4000,45,4.8567168787878785,nan,False,0
11,0.016,0.9,4000,46,4.819408454545455,nan,False,0
11,0.064,0.95,1000,42,4.173460649572649,nan,False,0
11,0.064,0.95,1000,43,4.1399641916666665,nan,False,0
11,0.064,0.95,1000,44,4.222123974358975,nan,False,0
11,0.064,0.95,1000,45,4.163615025641025,nan,False,0
11,0.064,0.95,1000,46,4.1476862991453,nan,False,0
11,0.064,0.95,16000,42,5.389987496453901,nan,False,0
11,0.064,0.95,16000,43,5.39400597826087,nan,False,0
11,0.064,0.95,16000,44,5.340769971014494,nan,False,0
11,0.064,0.95,16000,45,5.3842847246376815,nan,False,0
11,0.064,0.95,16000,46,5.356959876811595,nan,False,0
11,0.064,0.95,4000,42,4.737670484848485,nan,False,0
11,0.064,0.95,4000,43,4.758240212121212,nan,False,0
11,0.064,0.95,4000,44,4.7665251363636365,nan,False,0
11,0.064,0.95,4000,45,4.86829568939394,nan,False,0
11,0.064,0.95,4000,46,4.755189901515152,nan,False,0
11,0.064,0.995,1000,42,4.17576985,nan,False,0
11,0.064,0.995,1000,43,4.183131983333333,nan,False,0
11,0.064,0.995,1000,44,4.137448675213675,nan,False,0
11,0.064,0.995,1000,45,4.143342258333334,nan,False,0
11,0.064,0.995,1000,46,4.145932683333333,nan,False,0
11,0.064,0.995,16000,42,5.374234739130435,nan,False,0
11,0.064,0.995,16000,43,5.3290146241134755,nan,False,0
11,0.064,0.995,16000,44,5.355125219858155,nan,False,0
11,0.064,0.995,16000,45,5.372192453900709,nan,False,0
11,0.064,0.995,16000,46,5.297595375886525,nan,False,0
11,0.064,0.995,4000,42,4.755419462121212,nan,False,0
11,0.064,0.995,4000,43,4.797850621212121,nan,False,0
11,0.064,0.995,4000,44,4.797790946969697,nan,False,0
11,0.064,0.995,4000,45,4.8581108030303035,nan,False,0
11,0.064,0.995,4000,46,4.793976348484849,nan,False,0
11,0.064,0.999,1000,42,4.1406177692307695,nan,False,0
11,0.064,0.999,1000,43,4.261833376068377,nan,False,0
11,0.064,0.999,1000,44,4.200124683760684,nan,False,0
11,0.064,0.999,1000,45,4.118426717948718,nan,False,0
11,0.064,0.999,1000,46,4.184319230769231,nan,False,0
11,0.064,0.999,16000,42,5.395549101449276,nan,False,0
11,0.064,0.999,16000,43,5.447743442028985,nan,False,0
11,0.064,0.999,16000,44,5.432660311594203,nan,False,0
11,0.064,0.999,16000,45,5.404581355072464,nan,False,0
11,0.064,0.999,16000,46,5.324013173913044,nan,False,0
11,0.064,0.999,4000,42,4.877529643410853,nan,False,0
11,0.064,0.999,4000,43,4.812029166666666,nan,False,0
11,0.064,0.999,4000,44,4.835986899224807,nan,False,0
11,0.064,0.999,4000,45,4.842271751937984,nan,False,0
11,0.064,0.999,4000,46,4.78707276744186,nan,False,0
11,0.064,0.99,1000,42,4.167967975000001,nan,False,0
11,0.064,0.99,1000,43,4.158148558333333,nan,False,0
11,0.064,0.99,1000,44,4.2029631,nan,False,0
11,0.064,0.99,1000,45,4.16969535,nan,False,0
11,0.064,0.99,1000,46,4.117345675,nan,False,0
11,0.064,0.99,16000,42,5.310335560283688,nan,False,0
11,0.064,0.99,16000,43,5.3779108550724635,nan,False,0
11,0.064,0.99,16000,44,5.341838120567377,nan,False,0
11,0.064,0.99,16000,45,5.341666780141844,nan,False,0
11,0.064,0.99,16000,46,5.312828078014184,nan,False,0
11,0.064,0.99,4000,42,4.782780462121212,nan,False,0
11,0.064,0.99,4000,43,4.759749984848485,nan,False,0
11,0.064,0.99,4000,44,4.818196053030304,nan,False,0
11,0.064,0.99,4000,45,4.814255477272726,nan,False,0
11,0.064,0.99,4000,46,4.789512795454545,nan,False,0
11,0.064,0.9,1000,42,4.147346266666666,nan,False,0
11,0.064,0.9,1000,43,4.161772441666666,nan,False,0
11,0.064,0.9,1000,44,4.170790931623932,nan,False,0
11,0.064,0.9,1000,45,4.143101333333333,nan,False,0
11,0.064,0.9,1000,46,4.1153551833333335,nan,False,0
11,0.064,0.9,16000,42,5.417349382978723,nan,False,0
11,0.064,0.9,16000,43,5.368630695652174,nan,False,0
11,0.064,0.9,16000,44,5.450718936170213,nan,False,0
11,0.064,0.9,16000,45,5.335328449275363,nan,False,0
11,0.064,0.9,16000,46,5.391109801418439,nan,False,0
11,0.064,0.9,4000,42,4.7170286363636365,nan,False,0
11,0.064,0.9,4000,43,4.730161310606061,nan,False,0
11,0.064,0.9,4000,44,4.769862893939395,nan,False,0
11,0.064,0.9,4000,45,4.793876151515151,nan,False,0
11,0.064,0.9,4000,46,4.748958651515152,nan,False,0
11,0.0,0.95,1000,42,3.850136037878788,nan,False,0
11,0.0,0.95,1000,43,3.8439507803030297,nan,False,0
11,0.0,0.95,1000,44,3.9279226136363636,nan,False,0
11,0.0,0.95,1000,45,3.895901075757575,nan,False,0
11,0.0,0.95,1000,46,3.8692844015151517,nan,False,0
11,0.0,0.95,16000,42,4.723606532163743,nan,False,0
11,0.0,0.95,16000,43,4.723707115151515,nan,False,0
11,0.0,0.95,16000,44,4.722331702380953,nan,False,0
11,0.0,0.95,16000,45,4.707762707602339,nan,False,0
11,0.0,0.95,16000,46,4.678899023391813,nan,False,0
11,0.0,0.95,4000,42,4.296377614379085,nan,False,0
11,0.0,0.95,4000,43,4.3052256987179485,nan,False,0
11,0.0,0.95,4000,44,4.327570730769231,nan,False,0
11,0.0,0.95,4000,45,4.326230274509803,nan,False,0
11,0.0,0.95,4000,46,4.298125405228758,nan,False,0
11,0.0,0.95,64000,42,5.039256960451977,nan,False,0
11,0.0,0.95,64000,43,5.03443,nan,False,0
11,0.0,0.95,64000,44,5.111620107344632,nan,False,0
11,0.0,0.95,64000,45,5.071600124293786,nan,False,0
11,0.0,0.95,64000,46,5.063641338888888,nan,False,0
11,0.0,0.995,1000,42,4.131645731707317,nan,False,0
11,0.0,0.995,1000,43,4.137934666666666,nan,False,0
11,0.0,0.995,1000,44,4.096188544715447,nan,False,0
11,0.0,0.995,1000,45,4.119534975609756,nan,False,0
11,0.0,0.995,1000,46,4.010602146341463,nan,False,0
11,0.0,0.995,16000,42,5.048893176100629,nan,False,2
11,0.0,0.995,16000,43,4.99559137654321,nan,False,2
11,0.0,0.995,16000,44,4.916901709090909,nan,False,2
11,0.0,0.995,16000,45,4.864330327272727,nan,False,2
11,0.0,0.995,16000,46,4.991605427672956,nan,False,2
11,0.0,0.995,4000,42,4.537597142857143,nan,False,2
11,0.0,0.995,4000,43,4.603770166666667,nan,False,2
11,0.0,0.995,4000,44,4.6056451205673765,nan,False,0
11,0.0,0.995,4000,45,4.521088486111111,nan,False,2
11,0.0,0.995,4000,46,4.543873486111111,nan,False,2
11,0.0,0.995,64000,42,5.14921905,nan,False,2
11,0.0,0.995,64000,43,4.921286740740742,nan,False,2
11,0.0,0.995,64000,44,5.200072553672317,nan,False,2
11,0.0,0.995,64000,45,5.118742272222222,nan,False,2
11,0.0,0.995,64000,46,5.190590740112994,nan,False,2
11,0.0,0.999,1000,42,2.7739570944444436,nan,False,2
11,0.0,0.999,1000,43,2.418642423809523,nan,False,2
11,0.0,0.999,1000,44,2.963153886904762,nan,False,2
11,0.0,0.999,1000,45,2.334168962962963,nan,False,2
11,0.0,0.999,1000,46,2.002029034883721,nan,False,2
11,0.0,0.999,16000,42,0.6212576666666667,1.682249,True,2
11,0.0,0.999,16000,43,0.6521906666666667,1.629747,True,2
11,0.0,0.999,16000,44,0.6275173333333334,1.627025,True,2
11,0.0,0.999,16000,45,0.7121593333333335,1.685216,True,2
11,0.0,0.999,16000,46,0.6489903333333333,1.553115,True,2
11,0.0,0.999,4000,42,0.6848823333333334,1.57244,True,2
11,0.0,0.999,4000,43,0.5488063333333333,1.669975,True,2
11,0.0,0.999,4000,44,0.5032666666666666,1.781456,True,2
11,0.0,0.999,4000,45,0.6477026666666666,1.530684,True,2
11,0.0,0.999,4000,46,0.581785,1.55754,True,2
11,0.0,0.999,64000,42,0.6547113333333333,1.643414,True,2
11,0.0,0.999,64000,43,0.6542866666666666,1.645574,True,2
11,0.0,0.999,64000,44,0.662046,1.652308,True,2
11,0.0,0.999,64000,45,0.6502046666666668,1.643013,True,2
11,0.0,0.999,64000,46,0.5996853333333333,1.640815,True,2
11,0.0,0.99,1000,42,3.182214357575757,nan,False,2
11,0.0,0.99,1000,43,3.6254607361111106,nan,False,2
11,0.0,0.99,1000,44,3.4581078599999997,nan,False,2
11,0.0,0.99,1000,45,3.254070823899371,nan,False,2
11,0.0,0.99,1000,46,3.448054806666667,nan,False,2
11,0.0,0.99,16000,42,2.813340333333333,1.216834,True,2
11,0.0,0.99,16000,43,2.9764316666666666,1.216834,True,2
11,0.0,0.99,16000,44,2.8174006666666664,1.214036,True,2
11,0.0,0.99,16000,45,2.930468,1.163126,True,2
11,0.0,0.99,16000,46,2.978729,1.216379,True,2
11,0.0,0.99,4000,42,3.365610401960784,nan,False,2
11,0.0,0.99,4000,43,3.4495039494949498,nan,False,2
11,0.0,0.99,4000,44,2.5407903333333333,1.285179,True,2
11,0.0,0.99,4000,45,2.64221,1.286301,True,2
11,0.0,0.99,4000,46,2.5117973333333334,1.286301,True,2
11,0.0,0.99,64000,42,2.989215,1.199011,True,2
11,0.0,0.99,64000,43,2.8618403333333333,1.202656,True,2
11,0.0,0.99,64000,44,2.9200433333333335,1.259499,True,4
11,0.0,0.99,64000,45,2.9091023333333332,1.199117,True,2
11,0.0,0.99,64000,46,2.9002466666666664,1.202656,True,2
11,0.0,0.9,1000,42,3.964704279069767,nan,False,0
11,0.0,0.9,1000,43,4.013055480620155,nan,False,0
11,0.0,0.9,1000,44,3.9989019147286826,nan,False,0
11,0.0,0.9,1000,45,4.012546720930232,nan,False,0
11,0.0,0.9,1000,46,3.9687391705426354,nan,False,0
11,0.0,0.9,16000,42,5.022602275641026,nan,False,0
11,0.0,0.9,16000,43,5.030373756410256,nan,False,0
11,0.0,0.9,16000,44,5.051673500000001,nan,False,0
11,0.0,0.9,16000,45,5.052633051282052,nan,False,0
11,0.0,0.9,16000,46,4.956082264150944,nan,False,0
11,0.0,0.9,4000,42,4.496739612244898,nan,False,0
11,0.0,0.9,4000,43,4.488147136054422,nan,False,0
11,0.0,0.9,4000,44,4.512527231292517,nan,False,0
11,0.0,0.9,4000,45,4.541249319727891,nan,False,0
11,0.0,0.9,4000,46,4.510662183673468,nan,False,0
11,0.0,0.9,64000,42,5.419256412121212,nan,False,0
11,0.0,0.9,64000,43,5.407448733333333,nan,False,0
11,0.0,0.9,64000,44,5.44912269090909,nan,False,0
11,0.0,0.9,64000,45,5.424572818181818,nan,False,0
11,0.0,0.9,64000,46,5.401399193939393,nan,False,0
12,0.001,0.999,1000,42,4.212954754385965,nan,False,0
12,0.001,0.999,1000,43,4.146775,nan,False,0
12,0.001,0.999,1000,44,4.212462461538461,nan,False,0
12,0.001,0.999,1000,45,4.201319236842106,nan,False,0
12,0.001,0.999,1000,46,4.217638605263159,nan,False,0
12,0.001,0.999,16000,42,5.376919808510637,nan,False,0
12,0.001,0.999,16000,43,5.287608895833333,nan,False,2
12,0.001,0.999,16000,44,5.3248331180555555,nan,False,1
12,0.001,0.999,16000,45,5.312005472222221,nan,False,2
12,0.001,0.999,16000,46,5.327493503546099,nan,False,0
12,0.001,0.999,4000,42,4.743643848484849,nan,False,0
12,0.001,0.999,4000,43,4.785086492424242,nan,False,0
12,0.001,0.999,4000,44,4.775297311111111,nan,False,0
12,0.001,0.999,4000,45,4.772128772727272,nan,False,0
12,0.001,0.999,4000,46,4.783221570370371,nan,False,0
12,0.004,0.995,1000,42,4.000295095238095,nan,False,2
12,0.004,0.995,1000,43,3.956660365079365,nan,False,2
12,0.004,0.995,1000,44,3.989158674796748,nan,False,2
12,0.004,0.995,1000,45,3.7112073407407404,nan,False,2
12,0.004,0.995,1000,46,3.895253821705426,nan,False,2
12,0.004,0.995,16000,42,3.377822333333333,1.272979,True,2
12,0.004,0.995,16000,43,3.86032590952381,nan,False,2
12,0.004,0.995,16000,44,3.5205246666666667,1.33235,True,2
12,0.004,0.995,16000,45,3.2053356666666666,1.393974,True,2
12,0.004,0.995,16000,46,3.8954521159420294,nan,False,2
12,0.004,0.995,4000,42,4.088965777777779,nan,False,2
12,0.004,0.995,4000,43,4.0415248969696975,nan,False,2
12,0.004,0.995,4000,44,3.977504375,nan,False,2
12,0.004,0.995,4000,45,4.1669805660377355,nan,False,2
12,0.004,0.995,4000,46,3.865957965517241,nan,False,2
12,0.004,0.999,1000,42,4.202277247863248,nan,False,0
12,0.004,0.999,1000,43,4.212072912280701,nan,False,0
12,0.004,0.999,1000,44,4.158558102564102,nan,False,0
12,0.004,0.999,1000,45,4.1712336754385975,nan,False,0
12,0.004,0.999,1000,46,4.204674948717948,nan,False,0
12,0.004,0.999,16000,42,5.407070638297872,nan,False,0
12,0.004,0.999,16000,43,5.443772872340426,nan,False,0
12,0.004,0.999,16000,44,5.373281340277778,nan,False,1
12,0.004,0.999,16000,45,5.4133428865248225,nan,False,0
12,0.004,0.999,16000,46,5.323042965277778,nan,False,1
12,0.004,0.999,4000,42,4.834940196969697,nan,False,0
12,0.004,0.999,4000,43,4.7642370666666665,nan,False,0
12,0.004,0.999,4000,44,4.759304840909091,nan,False,0
12,0.004,0.999,4000,45,4.811874431818182,nan,False,0
12,0.004,0.999,4000,46,4.833009295454545,nan,False,0
12,0.016,0.95,1000,42,4.261941854700855,nan,False,0
12,0.016,0.95,1000,43,4.22056395614035,nan,False,0
12,0.016,0.95,1000,44,4.245859763157895,nan,False,0
12,0.016,0.95,1000,45,4.170200324786325,nan,False,0
12,0.016,0.95,1000,46,4.150314205128205,nan,False,0
12,0.016,0.95,16000,42,5.4705119492753616,nan,False,0
12,0.016,0.95,16000,43,5.486723434782609,nan,False,0
12,0.016,0.95,16000,44,5.472609246376811,nan,False,0
12,0.016,0.95,16000,45,5.47593031884058,nan,False,0
12,0.016,0.95,16000,46,5.454563427536232,nan,False,0
12,0.016,0.95,4000,42,4.821863333333334,nan,False,0
12,0.016,0.95,4000,43,4.819890937984496,nan,False,0
12,0.016,0.95,4000,44,4.861885418604651,nan,False,0
12,0.016,0.95,4000,45,4.856954279069767,nan,False,0
12,0.016,0.95,4000,46,4.834450813953489,nan,False,0
12,0.016,0.995,1000,42,4.2070112649572655,nan,False,0
12,0.016,0.995,1000,43,4.218696205128204,nan,False,0
12,0.016,0.995,1000,44,4.281992403508772,nan,False,0
12,0.016,0.995,1000,45,4.211986877192982,nan,False,0
12,0.016,0.995,1000,46,4.19382550877193,nan,False,0
12,0.016,0.995,16000,42,5.438204,nan,False,0
12,0.016,0.995,16000,43,5.472298355072463,nan,False,0
12,0.016,0.995,16000,44,5.4869512173913035,nan,False,0
12,0.016,0.995,16000,45,5.448664992753622,nan,False,0
12,0.016,0.995,16000,46,5.426920789855074,nan,False,0
12,0.016,0.995,4000,42,4.814737279069767,nan,False,0
12,0.016,0.995,4000,43,4.825349426356589,nan,False,0
12,0.016,0.995,4000,44,4.851612558139535,nan,False,0
12,0.016,0.995,4000,45,4.884243186046512,nan,False,0
12,0.016,0.995,4000,46,4.84799280620155,nan,False,0
12,0.016,0.99,1000,42,4.213076061403509,nan,False,0
12,0.016,0.99,1000,43,4.250369359649123,nan,False,0
12,0.016,0.99,1000,44,4.26274205263158,nan,False,0
12,0.016,0.99,1000,45,4.22171294736842,nan,False,0
12,0.016,0.99,1000,46,4.147841341880342,nan,False,0
12,0.016,0.99,16000,42,5.463446333333333,nan,False,0
12,0.016,0.99,16000,43,5.466829942028986,nan,False,0
12,0.016,0.99,16000,44,5.465922601449276,nan,False,0
12,0.016,0.99,16000,45,5.4350459275362315,nan,False,0
12,0.016,0.99,16000,46,5.422037623188404,nan,False,0
12,0.016,0.99,4000,42,4.801889604651163,nan,False,0
12,0.016,0.99,4000,43,4.825011403100775,nan,False,0
12,0.016,0.99,4000,44,4.86280646511628,nan,False,0
12,0.016,0.99,4000,45,4.865977162790698,nan,False,0
12,0.016,0.99,4000,46,4.854749364341085,nan,False,0
12,0.016,0.9,1000,42,4.248494581196581,nan,False,0
12,0.016,0.9,1000,43,4.245534289473684,nan,False,0
12,0.016,0.9,1000,44,4.251403421052632,nan,False,0
12,0.016,0.9,1000,45,4.27046070940171,nan,False,0
12,0.016,0.9,1000,46,4.193187254385965,nan,False,0
12,0.016,0.9,16000,42,5.436581992907802,nan,False,0
12,0.016,0.9,16000,43,5.460156971631206,nan,False,0
12,0.016,0.9,16000,44,5.4477710496453895,nan,False,0
12,0.016,0.9,16000,45,5.476347808510638,nan,False,0
12,0.016,0.9,16000,46,5.409002617021276,nan,False,0
12,0.016,0.9,4000,42,4.79823427131783,nan,False,0
12,0.016,0.9,4000,43,4.814586542635658,nan,False,0
12,0.016,0.9,4000,44,4.859433341085271,nan,False,0
12,0.016,0.9,4000,45,4.870693333333333,nan,False,0
12,0.016,0.9,4000,46,4.799268945736434,nan,False,0
12,0.064,0.95,1000,42,4.146701256410258,nan,False,0
12,0.064,0.95,1000,43,4.221206105263157,nan,False,0
12,0.064,0.95,1000,44,4.216750596491229,nan,False,0
12,0.064,0.95,1000,45,4.187744438596491,nan,False,0
12,0.064,0.95,1000,46,4.157783754385964,nan,False,0
12,0.064,0.95,16000,42,5.48030868115942,nan,False,0
12,0.064,0.95,16000,43,5.432155913043479,nan,False,0
12,0.064,0.95,16000,44,5.444325956521739,nan,False,0
12,0.064,0.95,16000,45,5.466251166666667,nan,False,0
12,0.064,0.95,16000,46,5.388663920289855,nan,False,0
12,0.064,0.95,4000,42,4.757527945736434,nan,False,0
12,0.064,0.95,4000,43,4.83875078030303,nan,False,0
12,0.064,0.95,4000,44,4.802799844961241,nan,False,0
12,0.064,0.95,4000,45,4.838904992248062,nan,False,0
12,0.064,0.95,4000,46,4.765708565891472,nan,False,0
12,0.064,0.995,1000,42,4.200935923076922,nan,False,0
12,0.064,0.995,1000,43,4.182155912280702,nan,False,0
12,0.064,0.995,1000,44,4.193571614035089,nan,False,0
12,0.064,0.995,1000,45,4.183442598290599,nan,False,0
12,0.064,0.995,1000,46,4.171697384615385,nan,False,0
12,0.064,0.995,16000,42,5.406662391304348,nan,False,0
12,0.064,0.995,16000,43,5.368793673913044,nan,False,0
12,0.064,0.995,16000,44,5.351671007246377,nan,False,0
12,0.064,0.995,16000,45,5.350239543478261,nan,False,0
12,0.064,0.995,16000,46,5.310350326086958,nan,False,0
12,0.064,0.995,4000,42,4.8221765271317825,nan,False,0
12,0.064,0.995,4000,43,4.839552728682171,nan,False,0
12,0.064,0.995,4000,44,4.8243433255813954,nan,False,0
